Nombre_Canal,Suscripciones,Cantidad_Videos,Total_Vistas,created_at
Fc Barcelona,16000000,11281,2917015545,2023-10-24
Real Madrid,11300000,6527,1736695457,2023-10-24
Atletico Madrid,350000,2957,39909934,2023-10-24
Sevilla,222000,13583,68994968,2023-10-24
